,,,,Countrywise Labour Approval for Ashoj 2079 (2022-09-17 to 2022-10-17),,,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,G2G EPS Korea,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ALBANIA,0,1,1,1,2,3,0,0,0,0,0,0,1,3,4,1,3,4
2,Australia,0,0,0,40,0,40,0,0,0,3,0,3,43,0,43,40,0,40
3,Austria,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
4,AZERBAIJAN,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
5,Bahrain,236,34,270,16,6,22,0,0,0,226,34,260,478,74,552,252,40,292
6,BELARUS,0,0,0,4,2,6,0,0,0,0,0,0,4,2,6,4,2,6
7,Belgium,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,5,0,5
8,Brazil,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
9,Brunei Darussalam,15,9,24,40,0,40,0,0,0,53,0,53,108,9,117,55,9,64
10,Cambodia,0,0,0,2,0,2,0,0,0,3,0,3,5,0,5,2,0,2
11,Cameroon,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
12,Canada,0,0,0,52,17,69,0,0,0,0,0,0,52,17,69,52,17,69
13,Cayman,0,0,0,78,1,79,0,0,0,6,4,10,84,5,89,78,1,79
14,Central African Republic,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
15,China,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
16,Combodia,0,0,0,6,0,6,0,0,0,1,1,2,7,1,8,6,0,6
17,Comoros,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
18,Cote DIvoire,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
19,Croatia,143,2,145,302,78,380,0,0,0,12,0,12,457,80,537,445,80,525
20,Cyprus,42,260,302,0,0,0,0,0,0,5,61,66,47,321,368,42,260,302
21,Czech Republic,0,0,0,2,1,3,0,0,0,2,1,3,4,2,6,2,1,3
22,DENMARK,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
23,Egypt,0,0,0,1,0,1,0,0,0,2,0,2,3,0,3,1,0,1
24,Finland,0,0,0,10,1,11,0,0,0,0,0,0,10,1,11,10,1,11
25,France,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
26,GABON,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
27,Germany,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,2
28,Greece,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
29,"Hong Kong SAR,China",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
30,Hungary,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1
31,ICELAND,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
32,Ireland,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,4,0,4
33,Israel,1,21,22,1,2,3,0,0,0,10,22,32,12,45,57,2,23,25
34,Italy,0,0,0,4,1,5,0,0,0,0,0,0,4,1,5,4,1,5
35,Japan,38,37,75,86,34,120,0,0,0,304,12,316,428,83,511,124,71,195
36,Jordan,9,66,75,0,1,1,0,0,0,11,12,23,20,79,99,9,67,76
37,Kenya,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
38,Kuwait,1619,667,2286,73,63,136,0,0,0,851,224,1075,2543,954,3497,1692,730,2422
39,Lao PDR,0,0,0,1,0,1,0,0,0,2,0,2,3,0,3,1,0,1
40,Latvia,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,6,0,6
41,Lebanon,0,0,0,0,0,0,0,0,0,0,6,6,0,6,6,0,0,0
