,,,,Countrywise Labour Approval for 2079 Baishak (2022-04-14 to 2022-05-14),,,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-Legalization,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ALBANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Australia,0,0,0,8,0,8,2,0,2,2,0,2,12,0,12,10,0,10
3,Austria,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
4,AZERBAIJAN,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
5,Bahrain,417,33,450,18,6,24,28,2,30,337,42,379,800,83,883,463,41,504
6,Belgium,0,0,0,13,0,13,0,0,0,1,0,1,14,0,14,13,0,13
7,Bermuda,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
8,BOSNIA AND HERZEGOVINA,0,0,0,23,0,23,0,0,0,0,0,0,23,0,23,23,0,23
9,British Virgin Islands,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
10,Brunei Darussalam,0,0,0,9,5,14,0,0,0,121,0,121,130,5,135,9,5,14
11,Cambodia,0,0,0,0,0,0,5,0,5,2,0,2,7,0,7,5,0,5
12,Cameroon,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
13,Canada,0,0,0,3,6,9,0,0,0,0,0,0,3,6,9,3,6,9
14,Cayman,0,0,0,26,7,33,1,0,1,1,0,1,28,7,35,27,7,34
15,COLOMBIA,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
16,Combodia,0,0,0,0,0,0,2,0,2,3,0,3,5,0,5,2,0,2
17,Croatia,183,101,284,54,24,78,0,0,0,19,1,20,256,126,382,237,125,362
18,Cyprus,34,201,235,0,0,0,4,0,4,6,84,90,44,285,329,38,201,239
19,Czech Republic,0,0,0,1,0,1,2,0,2,10,3,13,13,3,16,3,0,3
20,DENMARK,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
21,Dominican Republic,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,6,0,6
22,ESTONIA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
23,ETHIOPIA,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
24,Finland,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
25,France,0,0,0,20,2,22,1,0,1,0,0,0,21,2,23,21,2,23
26,Germany,0,0,0,2,1,3,0,0,0,0,0,0,2,1,3,2,1,3
27,Ghana,0,0,0,0,0,0,2,0,2,1,0,1,3,0,3,2,0,2
28,Greece,0,0,0,13,2,15,0,0,0,0,0,0,13,2,15,13,2,15
29,ICELAND,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
30,Indonesia,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
31,Ireland,0,0,0,9,0,9,0,0,0,1,1,2,10,1,11,9,0,9
32,Israel,0,0,0,0,0,0,3,2,5,8,31,39,11,33,44,3,2,5
