,,Countrywise Labour Approval for Bhadra 2079 (2022-08-17 to 2022-09-16),,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ALBANIA,2,2,4,6,1,7,0,0,0,8,3,11,8,3,11
2,Australia,0,0,0,21,3,24,4,0,4,25,3,28,21,3,24
3,Austria,0,0,0,2,1,3,0,0,0,2,1,3,2,1,3
4,AZERBAIJAN,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
5,Bahrain,351,84,435,27,7,34,202,26,228,580,117,697,378,91,469
6,BELARUS,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
7,Belgium,0,0,0,5,2,7,0,0,0,5,2,7,5,2,7
8,Bermuda,0,0,0,2,1,3,0,0,0,2,1,3,2,1,3
9,BOSNIA AND HERZEGOVINA,0,0,0,15,0,15,0,0,0,15,0,15,15,0,15
10,British Virgin Islands,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
11,Brunei Darussalam,26,3,29,95,6,101,20,0,20,141,9,150,121,9,130
12,Cambodia,0,0,0,2,0,2,2,1,3,4,1,5,2,0,2
13,Canada,0,0,0,48,8,56,0,1,1,48,9,57,48,8,56
14,Cayman,0,0,0,52,8,60,8,4,12,60,12,72,52,8,60
15,China,0,0,0,6,0,6,1,0,1,7,0,7,6,0,6
16,Combodia,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
17,Comoros,0,0,0,2,0,2,1,0,1,3,0,3,2,0,2
18,Cook Islands,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2
19,Croatia,165,17,182,349,69,418,4,0,4,518,86,604,514,86,600
20,Cyprus,65,294,359,0,0,0,3,75,78,68,369,437,65,294,359
21,Czech Republic,0,0,0,10,3,13,5,1,6,15,4,19,10,3,13
22,DENMARK,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
23,Egypt,0,0,0,1,0,1,1,0,1,2,0,2,1,0,1
24,FIJI,0,0,0,4,0,4,0,0,0,4,0,4,4,0,4
25,Finland,0,0,0,8,0,8,0,0,0,8,0,8,8,0,8
26,France,0,0,0,1,1,2,0,0,0,1,1,2,1,1,2
27,GABON,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
28,Germany,0,0,0,3,5,8,0,0,0,3,5,8,3,5,8
29,Greece,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
30,"Hong Kong SAR,China",15,1,16,0,0,0,0,0,0,15,1,16,15,1,16
31,Hungary,0,0,0,2,0,2,1,0,1,3,0,3,2,0,2
32,Indonesia,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
33,Ireland,0,0,0,13,0,13,0,0,0,13,0,13,13,0,13
