,,,,,,Countrywise Labour Approval for Poush 2079,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,,G-to-G,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ALBANIA,46,19,65,16,0,16,0,0,0,0,0,0,62,19,81,62,19,81
2,Algeria,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
3,Angola,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
4,Australia,0,0,0,55,2,57,0,0,0,2,0,2,57,2,59,55,2,57
5,Austria,0,0,0,33,13,46,0,0,0,0,0,0,33,13,46,33,13,46
6,AZERBAIJAN,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,1,1
7,Bahrain,225,61,286,23,7,30,0,0,0,310,36,346,558,104,662,248,68,316
8,BARBADOS,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,1,1,2
9,BELARUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Belgium,0,0,0,6,1,7,0,0,0,0,0,0,6,1,7,6,1,7
11,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BOSNIA AND HERZEGOVINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Brazil,0,0,0,11,1,12,0,0,0,0,0,0,11,1,12,11,1,12
15,British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Brunei Darussalam,6,7,13,66,8,74,0,0,0,53,0,53,125,15,140,72,15,87
17,Cambodia,0,0,0,1,2,3,0,0,0,0,0,0,1,2,3,1,2,3
18,Canada,0,0,0,24,2,26,0,0,0,0,0,0,24,2,26,24,2,26
19,Cayman,0,0,0,14,3,17,0,0,0,0,0,0,14,3,17,14,3,17
20,Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHILE,0,0,0,2,1,3,0,0,0,0,0,0,2,1,3,2,1,3
22,China,0,0,0,2,0,2,0,0,0,4,0,4,6,0,6,2,0,2
23,COLOMBIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Combodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Comoros,0,0,0,9,0,9,0,0,0,0,0,0,9,0,9,9,0,9
26,Cote DIvoire,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
27,Croatia,203,1,204,395,68,463,0,0,0,30,0,30,628,69,697,598,69,667
28,Cyprus,22,231,253,0,0,0,0,0,0,14,63,77,36,294,330,22,231,253
29,Czech Republic,0,0,0,1,0,1,0,0,0,11,2,13,12,2,14,1,0,1
30,DENMARK,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
31,Djibouti,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
32,Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Egypt,0,0,0,5,1,6,0,0,0,2,0,2,7,1,8,5,1,6
34,Equatorial Guinea,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
35,Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ESTONIA,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
37,ETHIOPIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Finland,0,0,0,6,0,6,0,0,0,3,0,3,9,0,9,6,0,6
39,France,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,6,0,6
40,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Germany,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,4,0,4
42,Ghana,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
43,Greece,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
44,"Hong Kong SAR,China",15,0,15,0,0,0,0,0,0,0,0,0,15,0,15,15,0,15
45,Hungary,0,0,0,12,0,12,0,0,0,0,0,0,12,0,12,12,0,12
46,Ireland,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3
47,Israel,0,0,0,0,1,1,0,0,0,5,15,20,5,16,21,0,1,1
48,Italy,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
49,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Japan,75,17,92,279,77,356,0,0,0,319,9,328,673,103,776,354,94,448
51,Kosovo,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,3,3
52,Jordan,0,17,17,0,0,0,0,0,0,13,23,36,13,40,53,0,17,17
53,Kazakhastan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Kuwait,2160,490,2650,64,75,139,0,0,0,882,218,1100,3106,783,3889,2224,565,2789
56,Lao PDR,0,0,0,4,0,4,0,0,0,1,0,1,5,0,5,4,0,4
57,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Lebanon,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0
59,LITHUANIA,0,0,0,4,0,4,0,0,0,1,0,1,5,0,5,4,0,4
60,LUXEMBOURG,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2
61,"Macau SAR,China",0,0,0,7,0,7,0,0,0,22,1,23,29,1,30,7,0,7
62,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,MALAWI,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
64,Malaysia,16352,377,16729,23,3,26,0,0,0,3501,83,3584,19876,463,20339,16375,380,16755
65,Maldives,59,0,59,194,84,278,0,0,0,27,15,42,280,99,379,253,84,337
66,MALI,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0
67,MALTA,0,0,0,204,77,281,0,0,0,31,15,46,235,92,327,204,77,281
68,Maroc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Mauritius,163,0,163,2,0,2,0,0,0,1,0,1,166,0,166,165,0,165
70,Mexico,0,0,0,10,2,12,0,0,0,0,0,0,10,2,12,10,2,12
71,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Mozambique,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
73,Netherland,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
74,New Zealand,0,0,0,45,6,51,0,0,0,1,0,1,46,6,52,45,6,51
75,Nigeria,0,0,0,2,0,2,0,0,0,5,0,5,7,0,7,2,0,2
76,Norway,0,0,0,11,0,11,0,0,0,0,0,0,11,0,11,11,0,11
77,Oman,96,32,128,50,55,105,0,0,0,195,30,225,341,117,458,146,87,233
78,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,PAPUA NEW GUINEA,0,0,0,20,0,20,0,0,0,2,0,2,22,0,22,20,0,20
80,PERU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Phillippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
