,,Countrywise Labour Approval for Shrawan 2079 (2022-07-17 to 2022-08-16),,,,,,,,,,,,,,
,,Recruiting Agency,,,Individual-New,,,Individual-ReEntry,,,Total with ReEntry,,,Total without ReEntry,,
S.N.,Country,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total
1,ALBANIA,0,3,3,1,3,4,0,0,0,1,6,7,1,6,7
2,Angola,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
3,Australia,0,0,0,23,1,24,2,0,2,25,1,26,23,1,24
4,Austria,0,0,0,4,1,5,0,0,0,4,1,5,4,1,5
5,Bahrain,391,58,449,20,5,25,208,21,229,619,84,703,411,63,474
6,Belgium,0,0,0,13,2,15,0,0,0,13,2,15,13,2,15
7,Benin,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
8,BOSNIA AND HERZEGOVINA,0,0,0,23,1,24,0,0,0,23,1,24,23,1,24
9,Brazil,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3
10,British Virgin Islands,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
11,Brunei Darussalam,39,1,40,41,4,45,42,0,42,122,5,127,80,5,85
12,Cambodia,0,0,0,3,0,3,1,2,3,4,2,6,3,0,3
13,Canada,0,0,0,37,9,46,0,0,0,37,9,46,37,9,46
14,Cayman,0,0,0,39,13,52,2,1,3,41,14,55,39,13,52
15,China,0,0,0,6,0,6,2,0,2,8,0,8,6,0,6
16,Combodia,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
17,Comoros,0,0,0,6,0,6,0,0,0,6,0,6,6,0,6
18,Croatia,354,54,408,567,203,770,9,1,10,930,258,1188,921,257,1178
19,Cyprus,101,293,394,0,0,0,4,60,64,105,353,458,101,293,394
20,Czech Republic,0,0,0,4,1,5,7,1,8,11,2,13,4,1,5
21,Djibouti,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
22,Dominican Republic,0,0,0,7,0,7,0,0,0,7,0,7,7,0,7
23,Egypt,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
24,ETHIOPIA,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
25,FIJI,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
26,Finland,0,0,0,7,0,7,0,0,0,7,0,7,7,0,7
27,France,0,0,0,4,0,4,0,0,0,4,0,4,4,0,4
28,Germany,0,0,0,4,0,4,1,0,1,5,0,5,4,0,4
29,Ghana,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
30,Greece,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
31,Hungary,0,0,0,8,0,8,0,0,0,8,0,8,8,0,8
32,Indonesia,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
33,Ireland,0,0,0,6,0,6,0,0,0,6,0,6,6,0,6
34,Israel,192,401,593,0,0,0,4,11,15,196,412,608,192,401,593
